round,client_id,score,filtered,blocked
9,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3919,0,0
9,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.5129,0,0
9,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.5107,0,0
10,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.3955,0,0
10,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3639,0,0
10,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.4055,0,0
11,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3448,0,0
11,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.5114,0,0
11,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.4895,0,0
12,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3865,0,0
12,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.3814,0,0
12,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.3974,0,0
13,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.3882,0,0
13,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.4102,0,0
13,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.4890,0,0
14,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3849,0,0
14,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.4326,0,0
14,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.5329,0,0
15,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.4147,0,0
15,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.4448,0,0
15,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.4650,0,0
16,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.4567,0,0
16,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.3946,0,0
16,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.3395,0,0
17,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.4395,0,0
17,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.3957,0,0
17,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.2966,0,0
18,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.3100,0,0
18,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.4452,0,0
18,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.3467,0,0
19,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.3747,0,0
19,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.3552,0,0
19,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3974,0,0
20,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3763,0,0
20,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.4171,0,0
20,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.4172,0,0
21,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.2982,0,0
21,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.4173,0,0
21,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.3777,0,0
22,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.3242,0,0
22,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.3980,0,0
22,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3667,0,0
23,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.6744,0,0
23,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3904,0,0
23,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.3000,0,0
24,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.2744,0,0
24,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.2855,0,0
24,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.5413,0,0
25,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.3151,0,0
25,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.2710,0,0
25,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.2757,0,0
26,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.2364,0,0
26,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.3314,0,0
26,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.2584,0,0
27,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.2579,0,0
27,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.2289,0,0
27,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3297,0,0
28,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.2717,0,0
28,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.3375,0,0
28,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.4175,0,0
29,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.2933,0,0
29,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.2766,0,0
29,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.4654,0,0
