round,client_id,score,filtered,blocked
23,2023,0.5139,0,0
23,2027,0.5316,0,0
23,2024,0.0,1,1
23,2026,0.0,1,1
23,2025,0.5982,0,0
24,2024,0.0,1,1
24,2026,0.0,1,1
24,2023,0.4646,0,0
24,2027,0.5680,0,0
24,2025,0.5113,0,0
25,2026,0.0,1,1
25,2023,0.4689,0,0
25,2027,0.4711,0,0
25,2024,0.0,1,1
25,2025,0.5327,0,0
26,2026,0.0,1,1
26,2023,0.5782,0,0
26,2027,0.4597,0,0
26,2025,0.4169,0,0
26,2024,0.0,1,1
27,2023,0.4347,0,0
27,2025,0.4667,0,0
27,2027,0.3679,0,0
27,2026,0.0,1,1
27,2024,0.0,1,1
28,2027,0.4018,0,0
28,2025,0.5452,0,0
28,2024,0.0,1,1
28,2026,0.0,1,1
28,2023,0.5068,0,0
29,2026,0.0,1,1
29,2023,0.4464,0,0
29,2027,0.3167,0,0
29,2024,0.0,1,1
29,2025,0.4316,0,0
30,2025,0.3508,0,0
30,2026,0.0,1,1
30,2027,0.3133,0,0
30,2023,0.4422,0,0
30,2024,0.0,1,1
31,2025,0.3095,0,0
31,2023,0.4325,0,0
31,2024,0.0,1,1
31,2026,0.0,1,1
31,2027,0.4537,0,0
32,2024,0.0,1,1
32,2025,0.3041,0,0
32,2026,0.0,1,1
32,2023,0.4082,0,0
32,2027,0.4201,0,0
33,2025,0.3971,0,0
33,2027,0.4637,0,0
33,2024,0.0,1,1
33,2026,0.0,1,1
33,2023,0.4948,0,0
34,2025,0.3803,0,0
34,2027,0.4464,0,0
34,2024,0.0,1,1
34,2023,0.6453,0,0
34,2026,0.0,1,1
35,2027,0.3941,0,0
35,2025,0.3391,0,0
35,2024,0.0,1,1
35,2026,0.0,1,1
35,2023,0.5866,0,0
36,2023,0.5262,0,0
36,2024,0.0,1,1
36,2027,0.3595,0,0
36,2025,0.4274,0,0
36,2026,0.0,1,1
37,2027,0.3440,0,0
37,2026,0.0,1,1
37,2023,0.5182,0,0
37,2024,0.0,1,1
37,2025,0.4891,0,0
38,2027,0.3628,0,0
38,2026,0.0,1,1
38,2023,0.4511,0,0
38,2025,0.3944,0,0
38,2024,0.0,1,1
39,2027,0.3387,0,0
39,2025,0.4307,0,0
39,2024,0.0,1,1
39,2026,0.0,1,1
39,2023,0.4597,0,0
40,2025,0.3721,0,0
40,2026,0.0,1,1
40,2024,0.0,1,1
40,2027,0.3142,0,0
40,2023,0.3807,0,0
41,2027,0.3205,0,0
41,2025,0.3783,0,0
41,2024,0.0,1,1
41,2026,0.0,1,1
41,2023,0.3330,0,0
42,2025,0.3217,0,0
42,2027,0.3230,0,0
42,2024,0.0,1,1
42,2026,0.0,1,1
42,2023,0.3019,0,0
43,2024,0.0,1,1
43,2025,0.3177,0,0
43,2027,0.3685,0,0
43,2026,0.0,1,1
43,2023,0.2975,0,0
44,2023,0.3234,0,0
44,2027,0.3709,0,0
44,2025,0.2953,0,0
44,2026,0.0,1,1
44,2024,0.0,1,1
45,2023,0.2902,0,0
45,2024,0.0,1,1
45,2027,0.3012,0,0
45,2025,0.3174,0,0
45,2026,0.0,1,1
46,2025,0.2948,0,0
46,2026,0.0,1,1
46,2024,0.0,1,1
46,2027,0.3301,0,0
46,2023,0.3275,0,0
47,2026,0.0,1,1
47,2027,0.4439,0,0
47,2024,0.0,1,1
47,2025,0.3593,0,0
47,2023,0.3789,0,0
48,2026,0.0,1,1
48,2025,0.4547,0,0
48,2023,0.3046,0,0
48,2027,0.3189,0,0
48,2024,0.0,1,1
49,2023,0.3198,0,0
49,2026,0.0,1,1
49,2024,0.0,1,1
49,2027,0.3100,0,0
49,2025,0.3212,0,0
50,2023,0.3464,0,0
50,2027,0.2995,0,0
50,2024,0.0,1,1
50,2026,0.0,1,1
50,2025,0.3466,0,0
51,2027,0.3006,0,0
51,2024,0.0,1,1
51,2025,0.4181,0,0
51,2026,0.0,1,1
51,2023,0.3730,0,0
52,2027,0.3552,0,0
52,2026,0.0,1,1
52,2024,0.0,1,1
52,2023,0.3721,0,0
52,2025,0.3884,0,0
53,2025,0.3436,0,0
53,2023,0.4025,0,0
53,2027,0.3999,0,0
53,2026,0.0,1,1
53,2024,0.0,1,1
54,2023,0.3409,0,0
54,2024,0.0,1,1
54,2027,0.2874,0,0
54,2026,0.0,1,1
54,2025,0.3251,0,0
55,2027,0.3310,0,0
55,2023,0.3213,0,0
55,2025,0.3051,0,0
55,2026,0.0,1,1
55,2024,0.0,1,1
56,2026,0.0,1,1
56,2024,0.0,1,1
56,2027,0.4604,0,0
56,2025,0.2826,0,0
56,2023,0.2955,0,0
57,2024,0.0,1,1
57,2027,0.4674,0,0
57,2025,0.2468,0,0
57,2023,0.3275,0,0
57,2026,0.0,1,1
58,2023,0.3472,0,0
58,2026,0.0,1,1
58,2024,0.0,1,1
58,2025,0.2542,0,0
58,2027,0.3380,0,0
59,2025,0.2201,0,0
59,2026,0.0,1,1
59,2027,0.3137,0,0
59,2024,0.0,1,1
59,2023,0.3695,0,0
